"Dev fold";" Tune set";" Parameters";" Tune loss";"Precise_loss"
2;25;" {'lr': 0.0003635714285714286, 'num_layers': 4, 'dropout': 0.3571428571428571, 'mask_prob': 0.07999999999999999, 'upscale_dim': 128, 'batch_size': 128, 'num_heads': 8, 'inner_dim': 128}";0,0001;"0.00011078804795703802"
2;26;" {'lr': 0.00022214285714285717, 'num_layers': 4, 'dropout': 0.14285714285714285, 'mask_prob': 0.29, 'upscale_dim': 32, 'batch_size': 128, 'num_heads': 8, 'inner_dim': 64}";0,0056;"0.005644734401453445"
2;27;" {'lr': 0.0002928571428571429, 'num_layers': 2, 'dropout': 0.3571428571428571, 'mask_prob': 0.29, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 64, 'inner_dim': 2048}";0,0067;"0.006674442091025412"
2;28;" {'lr': 0.0003635714285714286, 'num_layers': 1, 'dropout': 0.25, 'mask_prob': 0.42999999999999994, 'upscale_dim': 256, 'batch_size': 128, 'num_heads': 32, 'inner_dim': 2048}";0,0008;"0.000809582241345197"
2;29;" {'lr': 1e-05, 'num_layers': 8, 'dropout': 0.42857142857142855, 'mask_prob': 0.01, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 64, 'inner_dim': 512}";0,0116;"0.011557305721860183"
2;30;" {'lr': 0.0006464285714285715, 'num_layers': 4, 'dropout': 0.46428571428571425, 'mask_prob': 0.36, 'upscale_dim': 32, 'batch_size': 128, 'num_heads': 8, 'inner_dim': 256}";0,0003;"0.0002751207954899751"
2;31;" {'lr': 0.0005757142857142857, 'num_layers': 4, 'dropout': 0.5, 'mask_prob': 0.21999999999999997, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 128, 'inner_dim': 2048}";0,004;"0.003993017574478137"
2;32;" {'lr': 0.0003635714285714286, 'num_layers': 4, 'dropout': 0.3571428571428571, 'mask_prob': 0.045, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 512, 'inner_dim': 2048}";0,0007;"0.0007267594000471657"
2;33;" {'lr': 0.0008585714285714286, 'num_layers': 4, 'dropout': 0.21428571428571427, 'mask_prob': 0.42999999999999994, 'upscale_dim': 14, 'batch_size': 128, 'num_heads': 1, 'inner_dim': 14}";0,0067;"0.006700147130207992"
2;34;" {'lr': 0.001, 'num_layers': 1, 'dropout': 0.03571428571428571, 'mask_prob': 0.39499999999999996, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 64, 'inner_dim': 512}";0,009;"0.00903364288081464"
2;35;" {'lr': 0.0005757142857142857, 'num_layers': 4, 'dropout': 0.3571428571428571, 'mask_prob': 0.42999999999999994, 'upscale_dim': 32, 'batch_size': 128, 'num_heads': 16, 'inner_dim': 256}";0,0036;"0.0036040622425820117"
2;36;" {'lr': 0.0008585714285714286, 'num_layers': 8, 'dropout': 0.3214285714285714, 'mask_prob': 0.39499999999999996, 'upscale_dim': 256, 'batch_size': 128, 'num_heads': 32, 'inner_dim': 256}";0,9568;"0.9568094422942713"
2;37;" {'lr': 0.0004342857142857143, 'num_layers': 4, 'dropout': 0.5, 'mask_prob': 0.29, 'upscale_dim': 512, 'batch_size': 128, 'num_heads': 32, 'inner_dim': 2048}";0,9323;"0.932327832046308"
2;38;" {'lr': 0.0006464285714285715, 'num_layers': 4, 'dropout': 0.39285714285714285, 'mask_prob': 0.42999999999999994, 'upscale_dim': 32, 'batch_size': 128, 'num_heads': 32, 'inner_dim': 64}";0;"3.5853451711438155e-05"
2;39;" {'lr': 0.0004342857142857143, 'num_layers': 1, 'dropout': 0.14285714285714285, 'mask_prob': 0.39499999999999996, 'upscale_dim': 32, 'batch_size': 128, 'num_heads': 4, 'inner_dim': 128}";0,0001;"7.530922371906375e-05"
2;40;" {'lr': 0.0009292857142857143, 'num_layers': 2, 'dropout': 0.10714285714285714, 'mask_prob': 0.32499999999999996, 'upscale_dim': 14, 'batch_size': 128, 'num_heads': 14, 'inner_dim': 112}";0,0066;"0.006563635264204717"
2;41;" {'lr': 0.0002928571428571429, 'num_layers': 1, 'dropout': 0.3214285714285714, 'mask_prob': 0.21999999999999997, 'upscale_dim': 128, 'batch_size': 128, 'num_heads': 8, 'inner_dim': 128}";0,0002;"0.00021126634046116747"
2;42;" {'lr': 0.00015142857142857145, 'num_layers': 4, 'dropout': 0.17857142857142855, 'mask_prob': 0.185, 'upscale_dim': 256, 'batch_size': 128, 'num_heads': 256, 'inner_dim': 1024}";0,0002;"0.00023365184882239096"
2;43;" {'lr': 0.0007171428571428572, 'num_layers': 8, 'dropout': 0.42857142857142855, 'mask_prob': 0.07999999999999999, 'upscale_dim': 128, 'batch_size': 128, 'num_heads': 128, 'inner_dim': 256}";0,0003;"0.00029020115203150595"
